Date,Open,High,Low,Close,Adj Close,Volume
2022-08-08,12703.719727,12855.150391,12597.750000,12644.459961,12644.459961,5238600000
2022-08-09,12557.490234,12582.910156,12438.860352,12493.929688,12493.929688,5307340000
2022-08-10,12793.440430,12861.440430,12698.610352,12854.799805,12854.799805,5196210000
2022-08-11,12944.820313,13026.240234,12760.089844,12779.910156,12779.910156,5815960000
2022-08-12,12866.309570,13047.190430,12821.219727,13047.190430,13047.190430,4782610000
2022-08-15,12996.629883,13146.059570,12993.780273,13128.049805,13128.049805,4476040000
2022-08-16,13082.639648,13181.089844,12979.240234,13102.549805,13102.549805,5028410000
2022-08-17,12968.629883,13053.509766,12863.009766,12938.120117,12938.120117,5229520000
2022-08-18,12937.790039,13002.660156,12873.490234,12965.339844,12965.339844,4724350000
2022-08-19,12832.269531,12859.009766,12674.870117,12705.219727,12705.219727,4628170000
2022-08-22,12523.160156,12538.549805,12353.730469,12381.570313,12381.570313,4270980000
2022-08-23,12380.370117,12490.849609,12352.030273,12381.299805,12381.299805,3836180000
2022-08-24,12375.150391,12504.330078,12350.160156,12431.530273,12431.530273,3917170000
2022-08-25,12506.370117,12641.259766,12471.980469,12639.269531,12639.269531,4323470000
2022-08-26,12630.580078,12655.839844,12141.519531,12141.709961,12141.709961,4530000000
2022-08-29,12021.049805,12124.870117,11981.419922,12017.669922,12017.669922,4209850000
2022-08-30,12093.059570,12101.849609,11790.019531,11883.139648,11883.139648,4681520000
2022-08-31,11972.559570,12027.429688,11814.169922,11816.200195,11816.200195,4952010000
2022-09-01,11707.440430,11798.370117,11546.519531,11785.129883,11785.129883,4792890000
2022-09-02,11899.139648,11945.910156,11573.509766,11630.860352,11630.860352,4257410000
2022-09-06,11643.030273,11679.429688,11471.500000,11544.910156,11544.910156,4622940000
2022-09-07,11559.379883,11819.070313,11555.080078,11791.900391,11791.900391,4445640000
2022-09-08,11679.860352,11896.730469,11660.530273,11862.129883,11862.129883,4329910000
2022-09-09,11958.610352,12132.669922,11958.610352,12112.309570,12112.309570,4401590000
2022-09-12,12174.940430,12270.190430,12169.280273,12266.410156,12266.410156,4146680000
2022-09-13,11908.809570,11957.969727,11604.429688,11633.570313,11633.570313,5188380000
2022-09-14,11680.410156,11746.830078,11602.759766,11719.679688,11719.679688,4861530000
2022-09-15,11633.240234,11760.730469,11497.110352,11552.360352,11552.360352,4805910000
2022-09-16,11401.209961,11460.429688,11316.919922,11448.400391,11448.400391,7451840000
2022-09-19,11338.570313,11538.129883,11337.830078,11535.019531,11535.019531,4168670000
2022-09-20,11440.139648,11520.990234,11343.719727,11425.049805,11425.049805,4028100000
2022-09-21,11466.209961,11613.570313,11218.990234,11220.190430,11220.190430,4471000000
2022-09-22,11167.379883,11203.769531,11024.639648,11066.809570,11066.809570,4916470000
2022-09-23,10952.690430,10958.290039,10732.719727,10867.929688,10867.929688,5134350000
2022-09-26,10833.379883,11024.000000,10789.049805,10802.919922,10802.919922,4697730000
2022-09-27,10955.290039,11040.980469,10741.019531,10829.500000,10829.500000,4445050000
2022-09-28,10817.519531,11101.500000,10776.339844,11051.639648,11051.639648,4556100000
2022-09-29,10894.440430,10899.469727,10623.219727,10737.509766,10737.509766,4516630000
2022-09-30,10697.709961,10883.040039,10572.330078,10575.620117,10575.620117,4649710000
2022-10-03,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000
2022-10-04,11054.719727,11189.959961,11044.040039,11176.410156,11176.410156,5004780000
2022-10-05,11022.669922,11210.320313,10910.759766,11148.639648,11148.639648,4091860000
2022-10-06,11129.040039,11230.440430,11051.269531,11073.309570,11073.309570,4423320000
2022-10-07,10877.280273,10891.929688,10608.519531,10652.400391,10652.400391,4634190000
2022-10-10,10659.950195,10669.929688,10449.040039,10542.099609,10542.099609,3989640000
2022-10-11,10484.370117,10608.839844,10351.980469,10426.190430,10426.190430,4738840000
2022-10-12,10437.000000,10494.530273,10372.209961,10417.099609,10417.099609,4091030000
2022-10-13,10131.820313,10697.709961,10088.830078,10649.150391,10649.150391,5300080000
2022-10-14,10742.809570,10766.690430,10308.809570,10321.389648,10321.389648,4393000000
2022-10-17,10575.650391,10696.589844,10569.690430,10675.799805,10675.799805,4439190000
2022-10-18,10963.990234,10972.969727,10670.120117,10772.400391,10772.400391,5047360000
2022-10-19,10689.309570,10808.040039,10592.879883,10680.509766,10680.509766,4955090000
2022-10-20,10657.410156,10837.299805,10574.549805,10614.839844,10614.839844,4628010000
2022-10-21,10576.040039,10875.719727,10542.429688,10859.719727,10859.719727,4706440000
2022-10-24,10867.070313,10983.519531,10713.330078,10952.610352,10952.610352,4808710000
2022-10-25,10996.969727,11210.379883,10996.969727,11199.120117,11199.120117,5141760000
2022-10-26,10969.019531,11205.839844,10948.379883,10970.990234,10970.990234,5224440000
2022-10-27,10971.950195,10998.730469,10780.500000,10792.669922,10792.669922,4773520000
2022-10-28,10766.200195,11117.040039,10766.200195,11102.450195,11102.450195,4731940000
2022-10-31,11028.429688,11047.940430,10914.009766,10988.150391,10988.150391,4753740000
2022-11-01,11154.740234,11156.349609,10881.190430,10890.849609,10890.849609,4677520000
2022-11-02,10885.009766,10993.240234,10522.900391,10524.799805,10524.799805,5436420000
2022-11-03,10399.450195,10486.009766,10319.540039,10342.940430,10342.940430,5102190000
2022-11-04,10548.139648,10553.629883,10262.929688,10475.250000,10475.250000,5453750000
2022-11-07,10516.940430,10587.959961,10428.910156,10564.519531,10564.519531,4456690000
2022-11-08,10611.530273,10745.639648,10472.730469,10616.200195,10616.200195,5134500000
2022-11-09,10528.450195,10564.969727,10344.009766,10353.169922,10353.169922,4977460000
2022-11-10,10869.169922,11119.120117,10779.950195,11114.150391,11114.150391,6433000000
2022-11-11,11124.750000,11352.429688,11069.830078,11323.330078,11323.330078,5867750000
2022-11-14,11233.900391,11350.120117,11167.169922,11196.219727,11196.219727,5004060000
2022-11-15,11474.820313,11492.620117,11241.150391,11358.410156,11358.410156,5617310000
2022-11-16,11260.099609,11286.099609,11162.919922,11183.660156,11183.660156,4585190000
2022-11-17,11008.669922,11198.839844,11006.209961,11144.959961,11144.959961,4354360000
2022-11-18,11257.009766,11259.440430,11059.160156,11146.059570,11146.059570,4175420000
2022-11-21,11091.009766,11128.780273,10999.750000,11024.509766,11024.509766,3977130000
2022-11-22,11058.559570,11179.870117,10975.660156,11174.410156,11174.410156,4186360000
2022-11-23,11174.610352,11310.820313,11174.610352,11285.320313,11285.320313,4431530000
2022-11-25,11231.000000,11261.570313,11206.379883,11226.360352,11226.360352,2184080000
2022-11-28,11147.570313,11217.750000,11020.690430,11049.500000,11049.500000,4271360000
2022-11-29,11060.019531,11086.019531,10944.370117,10983.780273,10983.780273,4592830000
2022-11-30,10995.200195,11468.469727,10966.530273,11468.000000,11468.000000,6653460000
2022-12-01,11475.169922,11546.769531,11378.750000,11482.450195,11482.450195,5158120000
2022-12-02,11308.379883,11492.320313,11296.719727,11461.500000,11461.500000,4523010000
2022-12-05,11380.990234,11425.509766,11193.019531,11239.940430,11239.940430,4510030000
2022-12-06,11228.419922,11241.419922,10956.200195,11014.889648,11014.889648,4713330000
2022-12-07,10963.950195,11039.809570,10910.620117,10958.549805,10958.549805,4343860000
2022-12-08,11011.330078,11119.160156,10939.469727,11082.000000,11082.000000,4281800000
2022-12-09,11038.169922,11138.700195,10999.259766,11004.620117,11004.620117,4337440000
2022-12-12,11015.480469,11144.669922,10984.820313,11143.740234,11143.740234,4829990000
2022-12-13,11542.839844,11571.639648,11160.540039,11256.809570,11256.809570,6126890000
2022-12-14,11248.089844,11352.089844,11065.240234,11170.889648,11170.889648,5485150000
2022-12-15,11012.620117,11029.570313,10775.610352,10810.530273,10810.530273,5536070000
2022-12-16,10767.629883,10833.240234,10642.099609,10705.410156,10705.410156,7968170000
2022-12-19,10707.440430,10713.969727,10497.549805,10546.030273,10546.030273,4631820000
2022-12-20,10490.889648,10609.459961,10446.820313,10547.110352,10547.110352,4707190000
2022-12-21,10592.000000,10753.570313,10569.200195,10709.370117,10709.370117,4401420000
2022-12-22,10586.459961,10599.339844,10313.320313,10476.120117,10476.120117,5125070000
2022-12-23,10437.750000,10514.759766,10361.820313,10497.860352,10497.860352,3544680000
2022-12-27,10462.190430,10472.320313,10340.730469,10353.230469,10353.230469,3827290000
2022-12-28,10339.200195,10414.820313,10207.469727,10213.290039,10213.290039,3842970000
2022-12-29,10321.459961,10502.080078,10301.059570,10478.089844,10478.089844,4154100000
2022-12-30,10368.370117,10468.309570,10324.700195,10466.480469,10466.480469,3959030000
